X,INV,HGL
174.9,8.239,11.1581
174.89,8.2379,11.1565
174.88,8.2368,11.1549
174.87,8.2357,11.1533
174.86,8.2346,11.1516
174.85,8.2335,11.15
174.84,8.2324,11.1484
174.83,8.2313,11.1468
174.82,8.2302,11.1452
174.81,8.2291,11.1435
174.8,8.228,11.1419
174.79,8.2269,11.1403
174.78,8.2258,11.1387
174.77,8.2247,11.1371
174.76,8.2236,11.1354
174.75,8.2225,11.1338
174.74,8.2214,11.1322
174.73,8.2203,11.1306
174.72,8.2192,11.129
174.71,8.2181,11.1273
174.7,8.217,11.1257
174.69,8.2159,11.1241
174.68,8.2148,11.1225
174.67,8.2137,11.1209
174.66,8.2126,11.1193
174.65,8.2115,11.1176
174.64,8.2104,11.116
174.63,8.2093,11.1144
174.62,8.2082,11.1128
174.61,8.2071,11.1112
174.6,8.206,11.1096
174.59,8.2049,11.108
174.58,8.2038,11.1063
174.57,8.2027,11.1047
174.56,8.2016,11.1031
174.55,8.2005,11.1015
174.54,8.1994,11.0999
174.53,8.1983,11.0983
174.52,8.1972,11.0967
174.51,8.1961,11.0951
174.5,8.195,11.0935
174.49,8.1939,11.0918
174.48,8.1928,11.0902
174.47,8.1917,11.0886
174.46,8.1906,11.087
174.45,8.1895,11.0854
174.44,8.1884,11.0838
174.43,8.1873,11.0822
174.42,8.1862,11.0806
174.41,8.1851,11.079
174.4,8.184,11.0774
174.39,8.1829,11.0758
174.38,8.1818,11.0741
174.37,8.1807,11.0725
174.36,8.1796,11.0709
174.35,8.1785,11.0693
174.34,8.1774,11.0677
174.33,8.1763,11.0661
174.32,8.1752,11.0645
174.31,8.1741,11.0629
174.3,8.173,11.0613
174.29,8.1719,11.0597
174.28,8.1708,11.0581
174.27,8.1697,11.0565
174.26,8.1686,11.0549
174.25,8.1675,11.0533
174.24,8.1664,11.0517
174.23,8.1653,11.0501
174.22,8.1642,11.0485
174.21,8.1631,11.0469
174.2,8.162,11.0453
174.19,8.1609,11.0437
174.18,8.1598,11.0421
174.17,8.1587,11.0405
174.16,8.1576,11.0389
174.15,8.1565,11.0373
174.14,8.1554,11.0357
174.13,8.1543,11.0341
174.12,8.1532,11.0325
174.11,8.1521,11.0309
174.1,8.151,11.0293
174.09,8.1499,11.0277
174.08,8.1488,11.0261
174.07,8.1477,11.0245
174.06,8.1466,11.0229
174.05,8.1455,11.0213
174.04,8.1444,11.0197
174.03,8.1433,11.0181
174.02,8.1422,11.0165
174.01,8.1411,11.0149
174,8.14,11.0133
173.99,8.1389,11.0117
173.98,8.1378,11.0101
173.97,8.1367,11.0085
173.96,8.1356,11.007
173.95,8.1345,11.0054
173.94,8.1334,11.0038
173.93,8.1323,11.0022
173.92,8.1312,11.0006
173.91,8.1301,10.999
173.9,8.129,10.9974
173.89,8.1279,10.9958
173.88,8.1268,10.9942
173.87,8.1257,10.9926
173.86,8.1246,10.991
173.85,8.1235,10.9895
173.84,8.1224,10.9879
173.83,8.1213,10.9863
173.82,8.1202,10.9847
173.81,8.1191,10.9831
173.8,8.118,10.9815
173.79,8.1169,10.9799
173.78,8.1158,10.9783
173.77,8.1147,10.9768
173.76,8.1136,10.9752
173.75,8.1125,10.9736
173.74,8.1114,10.972
173.73,8.1103,10.9704
173.72,8.1092,10.9688
173.71,8.1081,10.9672
173.7,8.107,10.9657
173.69,8.1059,10.9641
173.68,8.1048,10.9625
173.67,8.1037,10.9609
173.66,8.1026,10.9593
173.65,8.1015,10.9577
173.64,8.1004,10.9562
173.63,8.0993,10.9546
173.62,8.0982,10.953
173.61,8.0971,10.9514
173.6,8.096,10.9498
173.59,8.0949,10.9482
173.58,8.0938,10.9467
173.57,8.0927,10.9451
173.56,8.0916,10.9435
173.55,8.0905,10.9419
173.54,8.0894,10.9403
173.53,8.0883,10.9388
173.52,8.0872,10.9372
173.51,8.0861,10.9356
173.5,8.085,10.934
173.49,8.0839,10.9325
173.48,8.0828,10.9309
173.47,8.0817,10.9293
173.46,8.0806,10.9277
173.45,8.0795,10.9261
173.44,8.0784,10.9246
173.43,8.0773,10.923
173.42,8.0762,10.9214
173.41,8.0751,10.9198
173.4,8.074,10.9183
173.39,8.0729,10.9167
173.38,8.0718,10.9151
173.37,8.0707,10.9136
173.36,8.0696,10.912
173.35,8.0685,10.9104
173.34,8.0674,10.9088
173.33,8.0663,10.9073
173.32,8.0652,10.9057
173.31,8.0641,10.9041
173.3,8.063,10.9025
173.29,8.0619,10.901
173.28,8.0608,10.8994
173.27,8.0597,10.8978
173.26,8.0586,10.8963
173.25,8.0575,10.8947
173.24,8.0564,10.8931
173.23,8.0553,10.8916
173.22,8.0542,10.89
173.21,8.0531,10.8884
173.2,8.052,10.8869
173.19,8.0509,10.8853
173.18,8.0498,10.8837
173.17,8.0487,10.8822
173.16,8.0476,10.8806
173.15,8.0465,10.879
173.14,8.0454,10.8775
173.13,8.0443,10.8759
173.12,8.0432,10.8743
173.11,8.0421,10.8728
173.1,8.041,10.8712
173.09,8.0399,10.8696
173.08,8.0388,10.8681
173.07,8.0377,10.8665
173.06,8.0366,10.8649
173.05,8.0355,10.8634
173.04,8.0344,10.8618
173.03,8.0333,10.8603
173.02,8.0322,10.8587
173.01,8.0311,10.8571
173,8.03,10.8556
172.99,8.0289,10.854
172.98,8.0278,10.8524
172.97,8.0267,10.8509
172.96,8.0256,10.8493
172.95,8.0245,10.8478
172.94,8.0234,10.8462
172.93,8.0223,10.8446
172.92,8.0212,10.8431
172.91,8.0201,10.8415
172.9,8.019,10.84
172.89,8.0179,10.8384
172.88,8.0168,10.8369
172.87,8.0157,10.8353
172.86,8.0146,10.8337
172.85,8.0135,10.8322
172.84,8.0124,10.8306
172.83,8.0113,10.8291
172.82,8.0102,10.8275
172.81,8.0091,10.826
172.8,8.008,10.8244
172.79,8.0069,10.8229
172.78,8.0058,10.8213
172.77,8.0047,10.8198
172.76,8.0036,10.8182
172.75,8.0025,10.8166
172.74,8.0014,10.8151
172.73,8.0003,10.8135
172.72,7.9992,10.812
172.71,7.9981,10.8104
172.7,7.997,10.8089
172.69,7.9959,10.8073
172.68,7.9948,10.8058
172.67,7.9937,10.8042
172.66,7.9926,10.8027
172.65,7.9915,10.8011
172.64,7.9904,10.7996
172.63,7.9893,10.798
172.62,7.9882,10.7965
172.61,7.9871,10.7949
172.6,7.986,10.7934
172.59,7.9849,10.7918
172.58,7.9838,10.7903
172.57,7.9827,10.7888
172.56,7.9816,10.7872
172.55,7.9805,10.7857
172.54,7.9794,10.7841
172.53,7.9783,10.7826
172.52,7.9772,10.781
172.51,7.9761,10.7795
172.5,7.975,10.7779
172.49,7.9739,10.7764
172.48,7.9728,10.7748
172.47,7.9717,10.7733
172.46,7.9706,10.7718
172.45,7.9695,10.7702
172.44,7.9684,10.7687
172.43,7.9673,10.7671
172.42,7.9662,10.7656
172.41,7.9651,10.764
172.4,7.964,10.7625
172.39,7.9629,10.761
172.38,7.9618,10.7594
172.37,7.9607,10.7579
172.36,7.9596,10.7563
172.35,7.9585,10.7548
172.34,7.9574,10.7533
172.33,7.9563,10.7517
172.32,7.9552,10.7502
172.31,7.9541,10.7487
172.3,7.953,10.7471
172.29,7.9519,10.7456
172.28,7.9508,10.744
172.27,7.9497,10.7425
172.26,7.9486,10.741
172.25,7.9475,10.7394
172.24,7.9464,10.7379
172.23,7.9453,10.7364
172.22,7.9442,10.7348
172.21,7.9431,10.7333
172.2,7.942,10.7318
172.19,7.9409,10.7302
172.18,7.9398,10.7287
172.17,7.9387,10.7272
172.16,7.9376,10.7256
172.15,7.9365,10.7241
172.14,7.9354,10.7226
172.13,7.9343,10.721
172.12,7.9332,10.7195
172.11,7.9321,10.718
172.1,7.931,10.7164
172.09,7.9299,10.7149
172.08,7.9288,10.7134
172.07,7.9277,10.7118
172.06,7.9266,10.7103
172.05,7.9255,10.7088
172.04,7.9244,10.7072
172.03,7.9233,10.7057
172.02,7.9222,10.7042
172.01,7.9211,10.7027
172,7.92,10.7011
171.99,7.9189,10.6996
171.98,7.9178,10.6981
171.97,7.9167,10.6966
171.96,7.9156,10.695
171.95,7.9145,10.6935
171.94,7.9134,10.692
171.93,7.9123,10.6905
171.92,7.9112,10.6889
171.91,7.9101,10.6874
171.9,7.909,10.6859
171.89,7.9079,10.6844
171.88,7.9068,10.6828
171.87,7.9057,10.6813
171.86,7.9046,10.6798
171.85,7.9035,10.6783
171.84,7.9024,10.6767
171.83,7.9013,10.6752
171.82,7.9002,10.6737
171.81,7.8991,10.6722
171.8,7.898,10.6707
171.79,7.8969,10.6691
171.78,7.8958,10.6676
171.77,7.8947,10.6661
171.76,7.8936,10.6646
171.75,7.8925,10.6631
171.74,7.8914,10.6615
171.73,7.8903,10.66
171.72,7.8892,10.6585
171.71,7.8881,10.657
171.7,7.887,10.6555
171.69,7.8859,10.6539
171.68,7.8848,10.6524
171.67,7.8837,10.6509
171.66,7.8826,10.6494
171.65,7.8815,10.6479
171.64,7.8804,10.6464
171.63,7.8793,10.6448
171.62,7.8782,10.6433
171.61,7.8771,10.6418
171.6,7.876,10.6403
171.59,7.8749,10.6388
171.58,7.8738,10.6373
171.57,7.8727,10.6358
171.56,7.8716,10.6342
171.55,7.8705,10.6327
171.54,7.8694,10.6312
171.53,7.8683,10.6297
171.52,7.8672,10.6282
171.51,7.8661,10.6267
171.5,7.865,10.6252
171.49,7.8639,10.6237
171.48,7.8628,10.6222
171.47,7.8617,10.6206
171.46,7.8606,10.6191
171.45,7.8595,10.6176
171.44,7.8584,10.6161
171.43,7.8573,10.6146
171.42,7.8562,10.6131
171.41,7.8551,10.6116
171.4,7.854,10.6101
171.39,7.8529,10.6086
171.38,7.8518,10.6071
171.37,7.8507,10.6056
171.36,7.8496,10.6041
171.35,7.8485,10.6025
171.34,7.8474,10.601
171.33,7.8463,10.5995
171.32,7.8452,10.598
171.31,7.8441,10.5965
171.3,7.843,10.595
171.29,7.8419,10.5935
171.28,7.8408,10.592
171.27,7.8397,10.5905
171.26,7.8386,10.589
171.25,7.8375,10.5875
171.24,7.8364,10.586
171.23,7.8353,10.5845
171.22,7.8342,10.583
171.21,7.8331,10.5815
171.2,7.832,10.58
171.19,7.8309,10.5785
171.18,7.8298,10.577
171.17,7.8287,10.5755
171.16,7.8276,10.574
171.15,7.8265,10.5725
171.14,7.8254,10.571
171.13,7.8243,10.5695
171.12,7.8232,10.568
171.11,7.8221,10.5665
171.1,7.821,10.565
171.09,7.8199,10.5635
171.08,7.8188,10.562
171.07,7.8177,10.5605
171.06,7.8166,10.559
171.05,7.8155,10.5575
171.04,7.8144,10.556
171.03,7.8133,10.5545
171.02,7.8122,10.553
171.01,7.8111,10.5515
171,7.81,10.55
170.99,7.8089,10.5485
170.98,7.8078,10.5471
170.97,7.8067,10.5456
170.96,7.8056,10.5441
170.95,7.8045,10.5426
170.94,7.8034,10.5411
170.93,7.8023,10.5396
170.92,7.8012,10.5381
170.91,7.8001,10.5366
170.9,7.799,10.5351
170.89,7.7979,10.5336
170.88,7.7968,10.5321
170.87,7.7957,10.5306
170.86,7.7946,10.5292
170.85,7.7935,10.5277
170.84,7.7924,10.5262
170.83,7.7913,10.5247
170.82,7.7902,10.5232
170.81,7.7891,10.5217
170.8,7.788,10.5202
170.79,7.7869,10.5187
170.78,7.7858,10.5172
170.77,7.7847,10.5158
170.76,7.7836,10.5143
170.75,7.7825,10.5128
170.74,7.7814,10.5113
170.73,7.7803,10.5098
170.72,7.7792,10.5083
170.71,7.7781,10.5068
170.7,7.777,10.5054
170.69,7.7759,10.5039
170.68,7.7748,10.5024
170.67,7.7737,10.5009
170.66,7.7726,10.4994
170.65,7.7715,10.4979
170.64,7.7704,10.4965
170.63,7.7693,10.495
170.62,7.7682,10.4935
170.61,7.7671,10.492
170.6,7.766,10.4905
170.59,7.7649,10.4891
170.58,7.7638,10.4876
170.57,7.7627,10.4861
170.56,7.7616,10.4846
170.55,7.7605,10.4831
170.54,7.7594,10.4817
170.53,7.7583,10.4802
170.52,7.7572,10.4787
170.51,7.7561,10.4772
170.5,7.755,10.4757
170.49,7.7539,10.4743
170.48,7.7528,10.4728
170.47,7.7517,10.4713
170.46,7.7506,10.4698
170.45,7.7495,10.4684
170.44,7.7484,10.4669
170.43,7.7473,10.4654
170.42,7.7462,10.4639
170.41,7.7451,10.4624
170.4,7.744,10.461
170.39,7.7429,10.4595
170.38,7.7418,10.458
170.37,7.7407,10.4566
170.36,7.7396,10.4551
170.35,7.7385,10.4536
170.34,7.7374,10.4521
170.33,7.7363,10.4507
170.32,7.7352,10.4492
170.31,7.7341,10.4477
170.3,7.733,10.4462
170.29,7.7319,10.4448
170.28,7.7308,10.4433
170.27,7.7297,10.4418
170.26,7.7286,10.4404
170.25,7.7275,10.4389
170.24,7.7264,10.4374
170.23,7.7253,10.436
170.22,7.7242,10.4345
170.21,7.7231,10.433
170.2,7.722,10.4315
170.19,7.7209,10.4301
170.18,7.7198,10.4286
170.17,7.7187,10.4271
170.16,7.7176,10.4257
170.15,7.7165,10.4242
170.14,7.7154,10.4227
170.13,7.7143,10.4213
170.12,7.7132,10.4198
170.11,7.7121,10.4183
170.1,7.711,10.4169
170.09,7.7099,10.4154
170.08,7.7088,10.414
170.07,7.7077,10.4125
170.06,7.7066,10.411
170.05,7.7055,10.4096
170.04,7.7044,10.4081
170.03,7.7033,10.4066
170.02,7.7022,10.4052
170.01,7.7011,10.4037
170,7.7,10.4023
169.99,7.6989,10.4008
169.98,7.6978,10.3993
169.97,7.6967,10.3979
169.96,7.6956,10.3964
169.95,7.6945,10.3949
169.94,7.6934,10.3935
169.93,7.6923,10.392
169.92,7.6912,10.3906
169.91,7.6901,10.3891
169.9,7.689,10.3877
169.89,7.6879,10.3862
169.88,7.6868,10.3847
169.87,7.6857,10.3833
169.86,7.6846,10.3818
169.85,7.6835,10.3804
169.84,7.6824,10.3789
169.83,7.6813,10.3775
169.82,7.6802,10.376
169.81,7.6791,10.3745
169.8,7.678,10.3731
169.79,7.6769,10.3716
169.78,7.6758,10.3702
169.77,7.6747,10.3687
169.76,7.6736,10.3673
169.75,7.6725,10.3658
169.74,7.6714,10.3644
169.73,7.6703,10.3629
169.72,7.6692,10.3615
169.71,7.6681,10.36
169.7,7.667,10.3586
169.69,7.6659,10.3571
169.68,7.6648,10.3556
169.67,7.6637,10.3542
169.66,7.6626,10.3527
169.65,7.6615,10.3513
169.64,7.6604,10.3498
169.63,7.6593,10.3484
169.62,7.6582,10.3469
169.61,7.6571,10.3455
169.6,7.656,10.344
169.59,7.6549,10.3426
169.58,7.6538,10.3412
169.57,7.6527,10.3397
169.56,7.6516,10.3383
169.55,7.6505,10.3368
169.54,7.6494,10.3354
169.53,7.6483,10.3339
169.52,7.6472,10.3325
169.51,7.6461,10.331
169.5,7.645,10.3296
169.49,7.6439,10.3281
169.48,7.6428,10.3267
169.47,7.6417,10.3252
169.46,7.6406,10.3238
169.45,7.6395,10.3224
169.44,7.6384,10.3209
169.43,7.6373,10.3195
169.42,7.6362,10.318
169.41,7.6351,10.3166
169.4,7.634,10.3151
169.39,7.6329,10.3137
169.38,7.6318,10.3123
169.37,7.6307,10.3108
169.36,7.6296,10.3094
169.35,7.6285,10.3079
169.34,7.6274,10.3065
169.33,7.6263,10.305
169.32,7.6252,10.3036
169.31,7.6241,10.3022
169.3,7.623,10.3007
169.29,7.6219,10.2993
169.28,7.6208,10.2979
169.27,7.6197,10.2964
169.26,7.6186,10.295
169.25,7.6175,10.2935
169.24,7.6164,10.2921
169.23,7.6153,10.2907
169.22,7.6142,10.2892
169.21,7.6131,10.2878
169.2,7.612,10.2864
169.19,7.6109,10.2849
169.18,7.6098,10.2835
169.17,7.6087,10.282
169.16,7.6076,10.2806
169.15,7.6065,10.2792
169.14,7.6054,10.2777
169.13,7.6043,10.2763
169.12,7.6032,10.2749
169.11,7.6021,10.2734
169.1,7.601,10.272
169.09,7.5999,10.2706
169.08,7.5988,10.2691
169.07,7.5977,10.2677
169.06,7.5966,10.2663
169.05,7.5955,10.2649
169.04,7.5944,10.2634
169.03,7.5933,10.262
169.02,7.5922,10.2606
169.01,7.5911,10.2591
169,7.59,10.2577
168.99,7.5889,10.2563
168.98,7.5878,10.2548
168.97,7.5867,10.2534
168.96,7.5856,10.252
168.95,7.5845,10.2506
168.94,7.5834,10.2491
168.93,7.5823,10.2477
168.92,7.5812,10.2463
168.91,7.5801,10.2448
168.9,7.579,10.2434
168.89,7.5779,10.242
168.88,7.5768,10.2406
168.87,7.5757,10.2391
168.86,7.5746,10.2377
168.85,7.5735,10.2363
168.84,7.5724,10.2349
168.83,7.5713,10.2334
168.82,7.5702,10.232
168.81,7.5691,10.2306
168.8,7.568,10.2292
168.79,7.5669,10.2277
168.78,7.5658,10.2263
168.77,7.5647,10.2249
168.76,7.5636,10.2235
168.75,7.5625,10.2221
168.74,7.5614,10.2206
168.73,7.5603,10.2192
168.72,7.5592,10.2178
168.71,7.5581,10.2164
168.7,7.557,10.215
168.69,7.5559,10.2135
168.68,7.5548,10.2121
168.67,7.5537,10.2107
168.66,7.5526,10.2093
168.65,7.5515,10.2079
168.64,7.5504,10.2064
168.63,7.5493,10.205
168.62,7.5482,10.2036
168.61,7.5471,10.2022
168.6,7.546,10.2008
168.59,7.5449,10.1993
168.58,7.5438,10.1979
168.57,7.5427,10.1965
168.56,7.5416,10.1951
168.55,7.5405,10.1937
168.54,7.5394,10.1923
168.53,7.5383,10.1909
168.52,7.5372,10.1894
168.51,7.5361,10.188
168.5,7.535,10.1866
168.49,7.5339,10.1852
168.48,7.5328,10.1838
168.47,7.5317,10.1824
168.46,7.5306,10.181
168.45,7.5295,10.1795
168.44,7.5284,10.1781
168.43,7.5273,10.1767
168.42,7.5262,10.1753
168.41,7.5251,10.1739
168.4,7.524,10.1725
168.39,7.5229,10.1711
168.38,7.5218,10.1697
168.37,7.5207,10.1683
168.36,7.5196,10.1668
168.35,7.5185,10.1654
168.34,7.5174,10.164
168.33,7.5163,10.1626
168.32,7.5152,10.1612
168.31,7.5141,10.1598
168.3,7.513,10.1584
168.29,7.5119,10.157
168.28,7.5108,10.1556
168.27,7.5097,10.1542
168.26,7.5086,10.1528
168.25,7.5075,10.1514
168.24,7.5064,10.1499
168.23,7.5053,10.1485
168.22,7.5042,10.1471
168.21,7.5031,10.1457
168.2,7.502,10.1443
168.19,7.5009,10.1429
168.18,7.4998,10.1415
168.17,7.4987,10.1401
168.16,7.4976,10.1387
168.15,7.4965,10.1373
168.14,7.4954,10.1359
168.13,7.4943,10.1345
168.12,7.4932,10.1331
168.11,7.4921,10.1317
168.1,7.491,10.1303
168.09,7.4899,10.1289
168.08,7.4888,10.1275
168.07,7.4877,10.1261
168.06,7.4866,10.1247
168.05,7.4855,10.1233
168.04,7.4844,10.1219
168.03,7.4833,10.1205
168.02,7.4822,10.1191
168.01,7.4811,10.1177
168,7.48,10.1163
167.99,7.4789,10.1149
167.98,7.4778,10.1135
167.97,7.4767,10.1121
167.96,7.4756,10.1107
167.95,7.4745,10.1093
167.94,7.4734,10.1079
167.93,7.4723,10.1065
167.92,7.4712,10.1051
167.91,7.4701,10.1037
167.9,7.469,10.1023
167.89,7.4679,10.1009
167.88,7.4668,10.0995
167.87,7.4657,10.0981
167.86,7.4646,10.0967
167.85,7.4635,10.0953
167.84,7.4624,10.0939
167.83,7.4613,10.0926
167.82,7.4602,10.0912
167.81,7.4591,10.0898
167.8,7.458,10.0884
167.79,7.4569,10.087
167.78,7.4558,10.0856
167.77,7.4547,10.0842
167.76,7.4536,10.0828
167.75,7.4525,10.0814
167.74,7.4514,10.08
167.73,7.4503,10.0786
167.72,7.4492,10.0772
167.71,7.4481,10.0759
167.7,7.447,10.0745
167.69,7.4459,10.0731
167.68,7.4448,10.0717
167.67,7.4437,10.0703
167.66,7.4426,10.0689
167.65,7.4415,10.0675
167.64,7.4404,10.0661
167.63,7.4393,10.0647
167.62,7.4382,10.0634
167.61,7.4371,10.062
167.6,7.436,10.0606
167.59,7.4349,10.0592
167.58,7.4338,10.0578
167.57,7.4327,10.0564
167.56,7.4316,10.055
167.55,7.4305,10.0536
167.54,7.4294,10.0523
167.53,7.4283,10.0509
167.52,7.4272,10.0495
167.51,7.4261,10.0481
167.5,7.425,10.0467
167.49,7.4239,10.0453
167.48,7.4228,10.044
167.47,7.4217,10.0426
167.46,7.4206,10.0412
167.45,7.4195,10.0398
167.44,7.4184,10.0384
167.43,7.4173,10.037
167.42,7.4162,10.0357
167.41,7.4151,10.0343
167.4,7.414,10.0329
167.39,7.4129,10.0315
167.38,7.4118,10.0301
167.37,7.4107,10.0288
167.36,7.4096,10.0274
167.35,7.4085,10.026
167.34,7.4074,10.0246
167.33,7.4063,10.0232
167.32,7.4052,10.0219
167.31,7.4041,10.0205
167.3,7.403,10.0191
167.29,7.4019,10.0177
167.28,7.4008,10.0164
167.27,7.3997,10.015
167.26,7.3986,10.0136
167.25,7.3975,10.0122
167.24,7.3964,10.0108
167.23,7.3953,10.0095
167.22,7.3942,10.0081
167.21,7.3931,10.0067
167.2,7.392,10.0053
167.19,7.3909,10.004
167.18,7.3898,10.0026
167.17,7.3887,10.0012
167.16,7.3876,9.99984
167.15,7.3865,9.99847
167.14,7.3854,9.9971
167.13,7.3843,9.99572
167.12,7.3832,9.99435
167.11,7.3821,9.99298
167.1,7.381,9.9916
167.09,7.3799,9.99023
167.08,7.3788,9.98886
167.07,7.3777,9.98749
167.06,7.3766,9.98612
167.05,7.3755,9.98475
167.04,7.3744,9.98338
167.03,7.3733,9.98201
167.02,7.3722,9.98064
167.01,7.3711,9.97927
167,7.37,9.9779
166.99,7.3689,9.97653
166.98,7.3678,9.97516
166.97,7.3667,9.97379
166.96,7.3656,9.97242
166.95,7.3645,9.97105
166.94,7.3634,9.96969
166.93,7.3623,9.96832
166.92,7.3612,9.96695
166.91,7.3601,9.96558
166.9,7.359,9.96422
166.89,7.3579,9.96285
166.88,7.3568,9.96148
166.87,7.3557,9.96012
166.86,7.3546,9.95875
166.85,7.3535,9.95739
166.84,7.3524,9.95602
166.83,7.3513,9.95466
166.82,7.3502,9.95329
166.81,7.3491,9.95193
166.8,7.348,9.95057
166.79,7.3469,9.9492
166.78,7.3458,9.94784
166.77,7.3447,9.94648
166.76,7.3436,9.94511
166.75,7.3425,9.94375
166.74,7.3414,9.94239
166.73,7.3403,9.94103
166.72,7.3392,9.93967
166.71,7.3381,9.9383
166.7,7.337,9.93694
166.69,7.3359,9.93558
166.68,7.3348,9.93422
166.67,7.3337,9.93286
166.66,7.3326,9.9315
166.65,7.3315,9.93014
166.64,7.3304,9.92878
166.63,7.3293,9.92742
166.62,7.3282,9.92607
166.61,7.3271,9.92471
166.6,7.326,9.92335
166.59,7.3249,9.92199
166.58,7.3238,9.92063
166.57,7.3227,9.91928
166.56,7.3216,9.91792
166.55,7.3205,9.91656
166.54,7.3194,9.91521
166.53,7.3183,9.91385
166.52,7.3172,9.91249
166.51,7.3161,9.91114
166.5,7.315,9.90978
166.49,7.3139,9.90843
166.48,7.3128,9.90707
166.47,7.3117,9.90572
166.46,7.3106,9.90436
166.45,7.3095,9.90301
166.44,7.3084,9.90166
166.43,7.3073,9.9003
166.42,7.3062,9.89895
166.41,7.3051,9.8976
166.4,7.304,9.89624
166.39,7.3029,9.89489
166.38,7.3018,9.89354
166.37,7.3007,9.89219
166.36,7.2996,9.89084
166.35,7.2985,9.88949
166.34,7.2974,9.88813
166.33,7.2963,9.88678
166.32,7.2952,9.88543
166.31,7.2941,9.88408
166.3,7.293,9.88273
166.29,7.2919,9.88138
166.28,7.2908,9.88003
166.27,7.2897,9.87869
166.26,7.2886,9.87734
166.25,7.2875,9.87599
166.24,7.2864,9.87464
166.23,7.2853,9.87329
166.22,7.2842,9.87194
166.21,7.2831,9.8706
166.2,7.282,9.86925
166.19,7.2809,9.8679
166.18,7.2798,9.86656
166.17,7.2787,9.86521
166.16,7.2776,9.86386
166.15,7.2765,9.86252
166.14,7.2754,9.86117
166.13,7.2743,9.85983
166.12,7.2732,9.85848
166.11,7.2721,9.85714
166.1,7.271,9.85579
166.09,7.2699,9.85445
166.08,7.2688,9.85311
166.07,7.2677,9.85176
166.06,7.2666,9.85042
166.05,7.2655,9.84908
166.04,7.2644,9.84773
166.03,7.2633,9.84639
166.02,7.2622,9.84505
166.01,7.2611,9.84371
166,7.26,9.84237
165.99,7.2589,9.84102
165.98,7.2578,9.83968
165.97,7.2567,9.83834
165.96,7.2556,9.837
165.95,7.2545,9.83566
165.94,7.2534,9.83432
165.93,7.2523,9.83298
165.92,7.2512,9.83164
165.91,7.2501,9.8303
165.9,7.249,9.82896
165.89,7.2479,9.82762
165.88,7.2468,9.82629
165.87,7.2457,9.82495
165.86,7.2446,9.82361
165.85,7.2435,9.82227
165.84,7.2424,9.82093
165.83,7.2413,9.8196
165.82,7.2402,9.81826
165.81,7.2391,9.81692
165.8,7.238,9.81559
165.79,7.2369,9.81425
165.78,7.2358,9.81292
165.77,7.2347,9.81158
165.76,7.2336,9.81025
165.75,7.2325,9.80891
165.74,7.2314,9.80758
165.73,7.2303,9.80624
165.72,7.2292,9.80491
165.71,7.2281,9.80357
165.7,7.227,9.80224
165.69,7.2259,9.80091
165.68,7.2248,9.79957
165.67,7.2237,9.79824
165.66,7.2226,9.79691
165.65,7.2215,9.79557
165.64,7.2204,9.79424
165.63,7.2193,9.79291
165.62,7.2182,9.79158
165.61,7.2171,9.79025
165.6,7.216,9.78892
165.59,7.2149,9.78759
165.58,7.2138,9.78626
165.57,7.2127,9.78493
165.56,7.2116,9.7836
165.55,7.2105,9.78227
165.54,7.2094,9.78094
165.53,7.2083,9.77961
165.52,7.2072,9.77828
165.51,7.2061,9.77695
165.5,7.205,9.77562
165.49,7.2039,9.77429
165.48,7.2028,9.77296
165.47,7.2017,9.77164
165.46,7.2006,9.77031
165.45,7.1995,9.76898
165.44,7.1984,9.76766
165.43,7.1973,9.76633
165.42,7.1962,9.765
165.41,7.1951,9.76368
165.4,7.194,9.76235
165.39,7.1929,9.76103
165.38,7.1918,9.7597
165.37,7.1907,9.75838
165.36,7.1896,9.75705
165.35,7.1885,9.75573
165.34,7.1874,9.7544
165.33,7.1863,9.75308
165.32,7.1852,9.75175
165.31,7.1841,9.75043
165.3,7.183,9.74911
165.29,7.1819,9.74778
165.28,7.1808,9.74646
165.27,7.1797,9.74514
165.26,7.1786,9.74382
165.25,7.1775,9.74249
165.24,7.1764,9.74117
165.23,7.1753,9.73985
165.22,7.1742,9.73853
165.21,7.1731,9.73721
165.2,7.172,9.73589
165.19,7.1709,9.73457
165.18,7.1698,9.73325
165.17,7.1687,9.73193
165.16,7.1676,9.73061
165.15,7.1665,9.72929
165.14,7.1654,9.72797
165.13,7.1643,9.72665
165.12,7.1632,9.72533
165.11,7.1621,9.72401
165.1,7.161,9.7227
165.09,7.1599,9.72138
165.08,7.1588,9.72006
165.07,7.1577,9.71874
165.06,7.1566,9.71743
165.05,7.1555,9.71611
165.04,7.1544,9.71479
165.03,7.1533,9.71348
165.02,7.1522,9.71216
165.01,7.1511,9.71084
165,7.15,9.70953
164.99,7.1489,9.70821
164.98,7.1478,9.7069
164.97,7.1467,9.70558
164.96,7.1456,9.70427
164.95,7.1445,9.70295
164.94,7.1434,9.70164
164.93,7.1423,9.70033
164.92,7.1412,9.69901
164.91,7.1401,9.6977
164.9,7.139,9.69638
164.89,7.1379,9.69507
164.88,7.1368,9.69376
164.87,7.1357,9.69245
164.86,7.1346,9.69113
164.85,7.1335,9.68982
164.84,7.1324,9.68851
164.83,7.1313,9.6872
164.82,7.1302,9.68589
164.81,7.1291,9.68458
164.8,7.128,9.68327
164.79,7.1269,9.68196
164.78,7.1258,9.68065
164.77,7.1247,9.67934
